sample_id,family_id,开发资料分组,日余额CSV,逐笔流水CSV,备注CSV,用途输入CSV
s5_t10_002,F-ROUND2-FINAL-s5_t10_002,开发测试,data/samples/source_c6895d09479e9f9b/account_daily_total.csv,data/samples/source_c6895d09479e9f9b/transactions_total.csv,data/samples/source_c6895d09479e9f9b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t11_001,F-ROUND2-FINAL-s5_t11_001,开发测试,data/samples/source_77867a8031e4929a/account_daily_total.csv,data/samples/source_77867a8031e4929a/transactions_total.csv,data/samples/source_77867a8031e4929a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t11_002,F-ROUND2-FINAL-s5_t11_002,开发测试,data/samples/source_fd5f6ced87e22d81/account_daily_total.csv,data/samples/source_fd5f6ced87e22d81/transactions_total.csv,data/samples/source_fd5f6ced87e22d81/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t11_003,F-ROUND2-FINAL-s5_t11_003,开发测试,data/samples/source_91e064e495107707/account_daily_total.csv,data/samples/source_91e064e495107707/transactions_total.csv,data/samples/source_91e064e495107707/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t11_004,F-ROUND2-FINAL-s5_t11_004,开发测试,data/samples/source_9e9011189fae85df/account_daily_total.csv,data/samples/source_9e9011189fae85df/transactions_total.csv,data/samples/source_9e9011189fae85df/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t11_005,F-ROUND2-FINAL-s5_t11_005,开发测试,data/samples/source_f2079ac47ac02fb2/account_daily_total.csv,data/samples/source_f2079ac47ac02fb2/transactions_total.csv,data/samples/source_f2079ac47ac02fb2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t12_001,F-ROUND2-FINAL-s5_t12_001,开发测试,data/samples/source_99c267caaef2b05e/account_daily_total.csv,data/samples/source_99c267caaef2b05e/transactions_total.csv,data/samples/source_99c267caaef2b05e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t12_002,F-ROUND2-FINAL-s5_t12_002,开发测试,data/samples/source_4f27a617374ace9e/account_daily_total.csv,data/samples/source_4f27a617374ace9e/transactions_total.csv,data/samples/source_4f27a617374ace9e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t12_003,F-ROUND2-FINAL-s5_t12_003,开发测试,data/samples/source_efaa99bc05dfb400/account_daily_total.csv,data/samples/source_efaa99bc05dfb400/transactions_total.csv,data/samples/source_efaa99bc05dfb400/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t12_004,F-ROUND2-FINAL-s5_t12_004,开发测试,data/samples/source_b4d1d3e43054ec09/account_daily_total.csv,data/samples/source_b4d1d3e43054ec09/transactions_total.csv,data/samples/source_b4d1d3e43054ec09/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t13_001,F-ROUND2-FINAL-s5_t13_001,开发测试,data/samples/source_b8bc41c2a7a5379d/account_daily_total.csv,data/samples/source_b8bc41c2a7a5379d/transactions_total.csv,data/samples/source_b8bc41c2a7a5379d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t13_002,F-ROUND2-FINAL-s5_t13_002,开发测试,data/samples/source_867fc5bcf43b0c7c/account_daily_total.csv,data/samples/source_867fc5bcf43b0c7c/transactions_total.csv,data/samples/source_867fc5bcf43b0c7c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t13_003,F-ROUND2-FINAL-s5_t13_003,开发测试,data/samples/source_f85122d921eab55f/account_daily_total.csv,data/samples/source_f85122d921eab55f/transactions_total.csv,data/samples/source_f85122d921eab55f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t13_004,F-ROUND2-FINAL-s5_t13_004,开发测试,data/samples/source_84e76d57f48035df/account_daily_total.csv,data/samples/source_84e76d57f48035df/transactions_total.csv,data/samples/source_84e76d57f48035df/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t14_001,F-ROUND2-FINAL-s5_t14_001,开发测试,data/samples/source_663244ac7a4e493c/account_daily_total.csv,data/samples/source_663244ac7a4e493c/transactions_total.csv,data/samples/source_663244ac7a4e493c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t14_003,F-ROUND2-FINAL-s5_t14_003,开发测试,data/samples/source_fba900b7a03f7808/account_daily_total.csv,data/samples/source_fba900b7a03f7808/transactions_total.csv,data/samples/source_fba900b7a03f7808/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t15_001,F-ROUND2-FINAL-s5_t15_001,开发测试,data/samples/source_4997db2d40548200/account_daily_total.csv,data/samples/source_4997db2d40548200/transactions_total.csv,data/samples/source_4997db2d40548200/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t15_002,F-ROUND2-FINAL-s5_t15_002,开发测试,data/samples/source_28cfd37fef472a90/account_daily_total.csv,data/samples/source_28cfd37fef472a90/transactions_total.csv,data/samples/source_28cfd37fef472a90/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t16_001,F-ROUND2-FINAL-s5_t16_001,开发测试,data/samples/source_2e903e4444c6b6ac/account_daily_total.csv,data/samples/source_2e903e4444c6b6ac/transactions_total.csv,data/samples/source_2e903e4444c6b6ac/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t16_002,F-ROUND2-FINAL-s5_t16_002,开发测试,data/samples/source_35f21915732bc50a/account_daily_total.csv,data/samples/source_35f21915732bc50a/transactions_total.csv,data/samples/source_35f21915732bc50a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t17_001,F-ROUND2-FINAL-s5_t17_001,开发测试,data/samples/source_87b202465b2aa694/account_daily_total.csv,data/samples/source_87b202465b2aa694/transactions_total.csv,data/samples/source_87b202465b2aa694/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t17_002,F-ROUND2-FINAL-s5_t17_002,开发测试,data/samples/source_9f1229e1f3bc48be/account_daily_total.csv,data/samples/source_9f1229e1f3bc48be/transactions_total.csv,data/samples/source_9f1229e1f3bc48be/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t18_001,F-ROUND2-FINAL-s5_t18_001,开发测试,data/samples/source_9b9b5a8af07a048a/account_daily_total.csv,data/samples/source_9b9b5a8af07a048a/transactions_total.csv,data/samples/source_9b9b5a8af07a048a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t18_002,F-ROUND2-FINAL-s5_t18_002,开发测试,data/samples/source_a2c666c3797decaf/account_daily_total.csv,data/samples/source_a2c666c3797decaf/transactions_total.csv,data/samples/source_a2c666c3797decaf/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t19_001,F-ROUND2-FINAL-s5_t19_001,开发测试,data/samples/source_be9696639b5afb53/account_daily_total.csv,data/samples/source_be9696639b5afb53/transactions_total.csv,data/samples/source_be9696639b5afb53/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t19_002,F-ROUND2-FINAL-s5_t19_002,开发测试,data/samples/source_a332b5c57c749455/account_daily_total.csv,data/samples/source_a332b5c57c749455/transactions_total.csv,data/samples/source_a332b5c57c749455/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t20_001,F-ROUND2-FINAL-s5_t20_001,开发测试,data/samples/source_f065fc3a4501d971/account_daily_total.csv,data/samples/source_f065fc3a4501d971/transactions_total.csv,data/samples/source_f065fc3a4501d971/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t20_002,F-ROUND2-FINAL-s5_t20_002,开发测试,data/samples/source_df5c47097366568f/account_daily_total.csv,data/samples/source_df5c47097366568f/transactions_total.csv,data/samples/source_df5c47097366568f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t21_001,F-ROUND2-FINAL-s5_t21_001,开发测试,data/samples/source_5f3d84e376cb4a5a/account_daily_total.csv,data/samples/source_5f3d84e376cb4a5a/transactions_total.csv,data/samples/source_5f3d84e376cb4a5a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t21_002,F-ROUND2-FINAL-s5_t21_002,开发测试,data/samples/source_f7524a48e5e5e036/account_daily_total.csv,data/samples/source_f7524a48e5e5e036/transactions_total.csv,data/samples/source_f7524a48e5e5e036/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t22_001,F-ROUND2-FINAL-s5_t22_001,开发测试,data/samples/source_037a4c109eed2c68/account_daily_total.csv,data/samples/source_037a4c109eed2c68/transactions_total.csv,data/samples/source_037a4c109eed2c68/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t24_001,F-ROUND2-FINAL-s5_t24_001,开发测试,data/samples/source_3c1ee5a480fd08b5/account_daily_total.csv,data/samples/source_3c1ee5a480fd08b5/transactions_total.csv,data/samples/source_3c1ee5a480fd08b5/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t03_001,F-ROUND2-FINAL-s5_t03_001,区间校准,data/samples/source_d55b97381cfa110a/account_daily_total.csv,data/samples/source_d55b97381cfa110a/transactions_total.csv,data/samples/source_d55b97381cfa110a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t03_002,F-ROUND2-FINAL-s5_t03_002,区间校准,data/samples/source_9ee3b55d4bbe3d49/account_daily_total.csv,data/samples/source_9ee3b55d4bbe3d49/transactions_total.csv,data/samples/source_9ee3b55d4bbe3d49/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t03_003,F-ROUND2-FINAL-s5_t03_003,区间校准,data/samples/source_bdd4e23cac2825c7/account_daily_total.csv,data/samples/source_bdd4e23cac2825c7/transactions_total.csv,data/samples/source_bdd4e23cac2825c7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t03_004,F-ROUND2-FINAL-s5_t03_004,区间校准,data/samples/source_50e7c0cba517991f/account_daily_total.csv,data/samples/source_50e7c0cba517991f/transactions_total.csv,data/samples/source_50e7c0cba517991f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t03_005,F-ROUND2-FINAL-s5_t03_005,区间校准,data/samples/source_3dd5e96c2a700920/account_daily_total.csv,data/samples/source_3dd5e96c2a700920/transactions_total.csv,data/samples/source_3dd5e96c2a700920/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t03_006,F-ROUND2-FINAL-s5_t03_006,区间校准,data/samples/source_d07955fdc22b66a7/account_daily_total.csv,data/samples/source_d07955fdc22b66a7/transactions_total.csv,data/samples/source_d07955fdc22b66a7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t03_007,F-ROUND2-FINAL-s5_t03_007,区间校准,data/samples/source_a00a578e54d3f2d7/account_daily_total.csv,data/samples/source_a00a578e54d3f2d7/transactions_total.csv,data/samples/source_a00a578e54d3f2d7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t03_008,F-ROUND2-FINAL-s5_t03_008,区间校准,data/samples/source_0a6f69fd244598a0/account_daily_total.csv,data/samples/source_0a6f69fd244598a0/transactions_total.csv,data/samples/source_0a6f69fd244598a0/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t03_009,F-ROUND2-FINAL-s5_t03_009,区间校准,data/samples/source_9886d4f9eb1fff48/account_daily_total.csv,data/samples/source_9886d4f9eb1fff48/transactions_total.csv,data/samples/source_9886d4f9eb1fff48/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t03_010,F-ROUND2-FINAL-s5_t03_010,区间校准,data/samples/source_d23523da802d78d9/account_daily_total.csv,data/samples/source_d23523da802d78d9/transactions_total.csv,data/samples/source_d23523da802d78d9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t04_001,F-ROUND2-FINAL-s5_t04_001,区间校准,data/samples/source_eb81521041e07cef/account_daily_total.csv,data/samples/source_eb81521041e07cef/transactions_total.csv,data/samples/source_eb81521041e07cef/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t04_002,F-ROUND2-FINAL-s5_t04_002,区间校准,data/samples/source_cbf7a9ea1f83f75c/account_daily_total.csv,data/samples/source_cbf7a9ea1f83f75c/transactions_total.csv,data/samples/source_cbf7a9ea1f83f75c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t04_003,F-ROUND2-FINAL-s5_t04_003,区间校准,data/samples/source_e56614c7798c26be/account_daily_total.csv,data/samples/source_e56614c7798c26be/transactions_total.csv,data/samples/source_e56614c7798c26be/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t04_004,F-ROUND2-FINAL-s5_t04_004,区间校准,data/samples/source_20472d94771d731a/account_daily_total.csv,data/samples/source_20472d94771d731a/transactions_total.csv,data/samples/source_20472d94771d731a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t04_005,F-ROUND2-FINAL-s5_t04_005,区间校准,data/samples/source_b27a29cb9478d0d5/account_daily_total.csv,data/samples/source_b27a29cb9478d0d5/transactions_total.csv,data/samples/source_b27a29cb9478d0d5/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t04_006,F-ROUND2-FINAL-s5_t04_006,区间校准,data/samples/source_c8264fa1f3030212/account_daily_total.csv,data/samples/source_c8264fa1f3030212/transactions_total.csv,data/samples/source_c8264fa1f3030212/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t04_007,F-ROUND2-FINAL-s5_t04_007,区间校准,data/samples/source_fbe85856b3974299/account_daily_total.csv,data/samples/source_fbe85856b3974299/transactions_total.csv,data/samples/source_fbe85856b3974299/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t04_008,F-ROUND2-FINAL-s5_t04_008,区间校准,data/samples/source_f19636e6e1ec4833/account_daily_total.csv,data/samples/source_f19636e6e1ec4833/transactions_total.csv,data/samples/source_f19636e6e1ec4833/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t01_001,F-ROUND2-FINAL-s5_t01_001,区间校准,data/samples/source_4d56793729a681e9/account_daily_total.csv,data/samples/source_4d56793729a681e9/transactions_total.csv,data/samples/source_4d56793729a681e9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t01_002,F-ROUND2-FINAL-s5_t01_002,区间校准,data/samples/source_2142784f20c938d4/account_daily_total.csv,data/samples/source_2142784f20c938d4/transactions_total.csv,data/samples/source_2142784f20c938d4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t01_003,F-ROUND2-FINAL-s5_t01_003,区间校准,data/samples/source_b204a144b1e095ae/account_daily_total.csv,data/samples/source_b204a144b1e095ae/transactions_total.csv,data/samples/source_b204a144b1e095ae/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t01_004,F-ROUND2-FINAL-s5_t01_004,区间校准,data/samples/source_7e8da4c6c3f43ad4/account_daily_total.csv,data/samples/source_7e8da4c6c3f43ad4/transactions_total.csv,data/samples/source_7e8da4c6c3f43ad4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t01_006,F-ROUND2-FINAL-s5_t01_006,区间校准,data/samples/source_ab002ad964b97366/account_daily_total.csv,data/samples/source_ab002ad964b97366/transactions_total.csv,data/samples/source_ab002ad964b97366/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t01_008,F-ROUND2-FINAL-s5_t01_008,区间校准,data/samples/source_cff4be6e98f3a255/account_daily_total.csv,data/samples/source_cff4be6e98f3a255/transactions_total.csv,data/samples/source_cff4be6e98f3a255/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t01_009,F-ROUND2-FINAL-s5_t01_009,区间校准,data/samples/source_e65899f218c38891/account_daily_total.csv,data/samples/source_e65899f218c38891/transactions_total.csv,data/samples/source_e65899f218c38891/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t01_010,F-ROUND2-FINAL-s5_t01_010,区间校准,data/samples/source_c70fdc903a8f66ee/account_daily_total.csv,data/samples/source_c70fdc903a8f66ee/transactions_total.csv,data/samples/source_c70fdc903a8f66ee/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t01_012,F-ROUND2-FINAL-s5_t01_012,区间校准,data/samples/source_f97b856b2a8175a8/account_daily_total.csv,data/samples/source_f97b856b2a8175a8/transactions_total.csv,data/samples/source_f97b856b2a8175a8/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t02_001,F-ROUND2-FINAL-s5_t02_001,区间校准,data/samples/source_fcb0be4dd6847db1/account_daily_total.csv,data/samples/source_fcb0be4dd6847db1/transactions_total.csv,data/samples/source_fcb0be4dd6847db1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t02_002,F-ROUND2-FINAL-s5_t02_002,区间校准,data/samples/source_4cc24ca0dc64e1ca/account_daily_total.csv,data/samples/source_4cc24ca0dc64e1ca/transactions_total.csv,data/samples/source_4cc24ca0dc64e1ca/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t02_003,F-ROUND2-FINAL-s5_t02_003,区间校准,data/samples/source_719cc257fa7348df/account_daily_total.csv,data/samples/source_719cc257fa7348df/transactions_total.csv,data/samples/source_719cc257fa7348df/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t02_004,F-ROUND2-FINAL-s5_t02_004,区间校准,data/samples/source_68b3020e3edd5580/account_daily_total.csv,data/samples/source_68b3020e3edd5580/transactions_total.csv,data/samples/source_68b3020e3edd5580/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t02_005,F-ROUND2-FINAL-s5_t02_005,区间校准,data/samples/source_41a4b2c6892b6941/account_daily_total.csv,data/samples/source_41a4b2c6892b6941/transactions_total.csv,data/samples/source_41a4b2c6892b6941/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t02_006,F-ROUND2-FINAL-s5_t02_006,区间校准,data/samples/source_be1440f037e816bb/account_daily_total.csv,data/samples/source_be1440f037e816bb/transactions_total.csv,data/samples/source_be1440f037e816bb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t02_007,F-ROUND2-FINAL-s5_t02_007,区间校准,data/samples/source_71e2f18428087112/account_daily_total.csv,data/samples/source_71e2f18428087112/transactions_total.csv,data/samples/source_71e2f18428087112/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
